Country Code,Indicator Code,YEAR,Measurement
PRT,NE.CON.GOVT.KD.ZG,1976,7.000034765809491
PRT,NE.CON.GOVT.KD.ZG,1977,11.7984081973183
PRT,NE.CON.GOVT.KD.ZG,1978,4.447091108193749
PRT,NE.CON.GOVT.KD.ZG,1979,6.39934428010314
PRT,NE.CON.GOVT.KD.ZG,1980,7.9940006885985895
PRT,NE.CON.GOVT.KD.ZG,1981,5.49925464674858
PRT,NE.CON.GOVT.KD.ZG,1982,3.72667499432944
PRT,NE.CON.GOVT.KD.ZG,1983,3.7891335635296697
PRT,NE.CON.GOVT.KD.ZG,1984,0.22038559577394798
PRT,NE.CON.GOVT.KD.ZG,1985,6.42812287351602
PRT,NE.CON.GOVT.KD.ZG,1986,7.163296654836191
PRT,NE.CON.GOVT.KD.ZG,1987,3.8245585163034503
PRT,NE.CON.GOVT.KD.ZG,1988,8.59585036209292
PRT,NE.CON.GOVT.KD.ZG,1989,6.44140649386142
PRT,NE.CON.GOVT.KD.ZG,1990,4.16964349306579
PRT,NE.CON.GOVT.KD.ZG,1991,9.61973236083577
PRT,NE.CON.GOVT.KD.ZG,1992,-0.944437285229654
PRT,NE.CON.GOVT.KD.ZG,1993,-0.226938635286672
PRT,NE.CON.GOVT.KD.ZG,1994,4.31590724727148
PRT,NE.CON.GOVT.KD.ZG,1995,0.9881073201263321
PRT,NE.CON.GOVT.KD.ZG,1996,2.87267205605646
PRT,NE.CON.GOVT.KD.ZG,1997,2.3105008801516402
PRT,NE.CON.GOVT.KD.ZG,1998,6.6957737602634095
PRT,NE.CON.GOVT.KD.ZG,1999,3.4653090757723097
PRT,NE.CON.GOVT.KD.ZG,2000,4.31346087436417
PRT,NE.CON.GOVT.KD.ZG,2001,3.68480895294164
PRT,NE.CON.GOVT.KD.ZG,2002,2.64913396970738
PRT,NE.CON.GOVT.KD.ZG,2003,1.8191867254302299
PRT,NE.CON.GOVT.KD.ZG,2004,2.78361574186978
PRT,NE.CON.GOVT.KD.ZG,2005,2.8007653844122404
PRT,NE.CON.GOVT.KD.ZG,2006,-0.338753933066201
PRT,NE.CON.GOVT.KD.ZG,2007,0.580275880136909
PRT,NE.CON.GOVT.KD.ZG,2008,0.680601143310028
PRT,NE.CON.GOVT.KD.ZG,2009,2.54494122513165
PRT,NE.CON.GOVT.KD.ZG,2010,-1.41204283687327
PRT,NE.CON.GOVT.KD.ZG,2011,-3.6931194271585204
PRT,NE.CON.GOVT.KD.ZG,2012,-3.55661949616331
PRT,NE.CON.GOVT.KD.ZG,2013,-2.09232235624243
PRT,NE.CON.GOVT.KD.ZG,2014,-0.61216940976405
PRT,NE.CON.GOVT.KD.ZG,2015,0.833903564626155
PRT,NE.CON.GOVT.KD.ZG,2016,0.8075707295249691
PRT,NE.CON.GOVT.KD.ZG,2017,0.19509080323705102
PRT,NE.CON.GOVT.KD.ZG,2018,0.8660557788609681
PRT,NE.CON.GOVT.KD.ZG,2019,
MEX,NE.CON.GOVT.KD.ZG,1960,
MEX,NE.CON.GOVT.KD.ZG,1961,7.50443472369867
MEX,NE.CON.GOVT.KD.ZG,1962,15.2968448628057
MEX,NE.CON.GOVT.KD.ZG,1963,12.376213710622899
MEX,NE.CON.GOVT.KD.ZG,1964,12.223349037156598
MEX,NE.CON.GOVT.KD.ZG,1965,34.0520181387856
MEX,NE.CON.GOVT.KD.ZG,1966,9.4040751476382
MEX,NE.CON.GOVT.KD.ZG,1967,6.6026839409131695
MEX,NE.CON.GOVT.KD.ZG,1968,9.980652649052939
MEX,NE.CON.GOVT.KD.ZG,1969,5.65921566011605
MEX,NE.CON.GOVT.KD.ZG,1970,9.07501651177229
MEX,NE.CON.GOVT.KD.ZG,1971,10.4544136225626
MEX,NE.CON.GOVT.KD.ZG,1972,12.1375860428635
MEX,NE.CON.GOVT.KD.ZG,1973,9.31049355927784
MEX,NE.CON.GOVT.KD.ZG,1974,6.62044344224316
MEX,NE.CON.GOVT.KD.ZG,1975,12.6664951219608
MEX,NE.CON.GOVT.KD.ZG,1976,6.86304567793381
MEX,NE.CON.GOVT.KD.ZG,1977,-0.0105388893319684
MEX,NE.CON.GOVT.KD.ZG,1978,9.445888809662481
MEX,NE.CON.GOVT.KD.ZG,1979,9.583782527545411
MEX,NE.CON.GOVT.KD.ZG,1980,9.54460569392668
MEX,NE.CON.GOVT.KD.ZG,1981,10.2674094707517
MEX,NE.CON.GOVT.KD.ZG,1982,2.03102106805453
MEX,NE.CON.GOVT.KD.ZG,1983,2.72344639762339
MEX,NE.CON.GOVT.KD.ZG,1984,6.589539648107491
MEX,NE.CON.GOVT.KD.ZG,1985,0.904486251809416
MEX,NE.CON.GOVT.KD.ZG,1986,1.47902474004955
MEX,NE.CON.GOVT.KD.ZG,1987,-1.20572387598278
MEX,NE.CON.GOVT.KD.ZG,1988,-0.500692923241289
MEX,NE.CON.GOVT.KD.ZG,1989,-0.14377499213800599
MEX,NE.CON.GOVT.KD.ZG,1990,2.32170978627697
MEX,NE.CON.GOVT.KD.ZG,1991,3.9224308495918305
MEX,NE.CON.GOVT.KD.ZG,1992,2.3145601493678196
MEX,NE.CON.GOVT.KD.ZG,1993,2.02646815721216
MEX,NE.CON.GOVT.KD.ZG,1994,3.00334831734705
MEX,NE.CON.GOVT.KD.ZG,1995,-1.08259453808533
MEX,NE.CON.GOVT.KD.ZG,1996,-0.020342400697956002
MEX,NE.CON.GOVT.KD.ZG,1997,4.84087267206654
MEX,NE.CON.GOVT.KD.ZG,1998,1.4047509724630503
MEX,NE.CON.GOVT.KD.ZG,1999,5.22964222210473
MEX,NE.CON.GOVT.KD.ZG,2000,3.1205014379034597
MEX,NE.CON.GOVT.KD.ZG,2001,-2.7289483384685598
MEX,NE.CON.GOVT.KD.ZG,2002,0.344517671983311
MEX,NE.CON.GOVT.KD.ZG,2003,-0.155426388024097
MEX,NE.CON.GOVT.KD.ZG,2004,1.26280553553124
MEX,NE.CON.GOVT.KD.ZG,2005,2.70757092440796
MEX,NE.CON.GOVT.KD.ZG,2006,0.0
MEX,NE.CON.GOVT.KD.ZG,2007,1.82283011190458
MEX,NE.CON.GOVT.KD.ZG,2008,2.92632804205657
MEX,NE.CON.GOVT.KD.ZG,2009,2.9394312620840903
MEX,NE.CON.GOVT.KD.ZG,2010,2.2832124549878596
MEX,NE.CON.GOVT.KD.ZG,2011,3.03535741876857
MEX,NE.CON.GOVT.KD.ZG,2012,3.3632441291301203
MEX,NE.CON.GOVT.KD.ZG,2013,0.542572566536307
MEX,NE.CON.GOVT.KD.ZG,2014,2.61314005230288
MEX,NE.CON.GOVT.KD.ZG,2015,1.90183646027242
MEX,NE.CON.GOVT.KD.ZG,2016,2.5981587543429305
MEX,NE.CON.GOVT.KD.ZG,2017,0.6651951747289361
MEX,NE.CON.GOVT.KD.ZG,2018,3.00970770015489
MEX,NE.CON.GOVT.KD.ZG,2019,
JPN,NE.CON.GOVT.KD.ZG,1960,
JPN,NE.CON.GOVT.KD.ZG,1961,
JPN,NE.CON.GOVT.KD.ZG,1962,
JPN,NE.CON.GOVT.KD.ZG,1963,
JPN,NE.CON.GOVT.KD.ZG,1964,
JPN,NE.CON.GOVT.KD.ZG,1965,
JPN,NE.CON.GOVT.KD.ZG,1966,
JPN,NE.CON.GOVT.KD.ZG,1967,
JPN,NE.CON.GOVT.KD.ZG,1968,
JPN,NE.CON.GOVT.KD.ZG,1969,
JPN,NE.CON.GOVT.KD.ZG,1970,
JPN,NE.CON.GOVT.KD.ZG,1971,8.04026392588921
JPN,NE.CON.GOVT.KD.ZG,1972,4.96530734605838
JPN,NE.CON.GOVT.KD.ZG,1973,5.40537945654533
JPN,NE.CON.GOVT.KD.ZG,1974,-0.421276033476886
JPN,NE.CON.GOVT.KD.ZG,1975,12.591586399805
JPN,NE.CON.GOVT.KD.ZG,1976,4.22907095296861
JPN,NE.CON.GOVT.KD.ZG,1977,4.17439630863453
JPN,NE.CON.GOVT.KD.ZG,1978,5.20914780815254
JPN,NE.CON.GOVT.KD.ZG,1979,4.2023589820844505
JPN,NE.CON.GOVT.KD.ZG,1980,3.1118512426798
JPN,NE.CON.GOVT.KD.ZG,1981,5.42881064433746
JPN,NE.CON.GOVT.KD.ZG,1982,4.1913584354478
JPN,NE.CON.GOVT.KD.ZG,1983,4.59810604420932
JPN,NE.CON.GOVT.KD.ZG,1984,3.00259965341824
JPN,NE.CON.GOVT.KD.ZG,1985,1.26365663112189
JPN,NE.CON.GOVT.KD.ZG,1986,3.16078660900369
JPN,NE.CON.GOVT.KD.ZG,1987,3.6285931309065496
JPN,NE.CON.GOVT.KD.ZG,1988,3.8210463103591095
JPN,NE.CON.GOVT.KD.ZG,1989,2.50215204131156
JPN,NE.CON.GOVT.KD.ZG,1990,3.5034405383363505
JPN,NE.CON.GOVT.KD.ZG,1991,4.0134310192594596
JPN,NE.CON.GOVT.KD.ZG,1992,2.69864027382437
JPN,NE.CON.GOVT.KD.ZG,1993,3.45214774110904
JPN,NE.CON.GOVT.KD.ZG,1994,3.8227586547466403
JPN,NE.CON.GOVT.KD.ZG,1995,3.8582431758192404
JPN,NE.CON.GOVT.KD.ZG,1996,2.2879427488534
JPN,NE.CON.GOVT.KD.ZG,1997,1.4489912710635802
JPN,NE.CON.GOVT.KD.ZG,1998,1.2217151735824099
JPN,NE.CON.GOVT.KD.ZG,1999,3.47216706162567
JPN,NE.CON.GOVT.KD.ZG,2000,3.8806317572791
JPN,NE.CON.GOVT.KD.ZG,2001,3.40955954385527
JPN,NE.CON.GOVT.KD.ZG,2002,2.65329644995811
JPN,NE.CON.GOVT.KD.ZG,2003,1.84927353985623
JPN,NE.CON.GOVT.KD.ZG,2004,1.1762890120903202
JPN,NE.CON.GOVT.KD.ZG,2005,0.7943253137719641
JPN,NE.CON.GOVT.KD.ZG,2006,0.06713150639652099
JPN,NE.CON.GOVT.KD.ZG,2007,1.15418977161849
JPN,NE.CON.GOVT.KD.ZG,2008,-0.078923058020834
JPN,NE.CON.GOVT.KD.ZG,2009,2.04218397286083
JPN,NE.CON.GOVT.KD.ZG,2010,1.93930595579236
JPN,NE.CON.GOVT.KD.ZG,2011,1.93241529817125
JPN,NE.CON.GOVT.KD.ZG,2012,1.67784727512606
JPN,NE.CON.GOVT.KD.ZG,2013,1.50016357845222
JPN,NE.CON.GOVT.KD.ZG,2014,0.542379437102184
JPN,NE.CON.GOVT.KD.ZG,2015,1.54132361865575
JPN,NE.CON.GOVT.KD.ZG,2016,1.4299094658827298
JPN,NE.CON.GOVT.KD.ZG,2017,0.264104351384333
JPN,NE.CON.GOVT.KD.ZG,2018,0.773292617848355
JPN,NE.CON.GOVT.KD.ZG,2019,
FIN,NE.CON.GOVT.KD.ZG,1960,
FIN,NE.CON.GOVT.KD.ZG,1961,
FIN,NE.CON.GOVT.KD.ZG,1962,
FIN,NE.CON.GOVT.KD.ZG,1963,
FIN,NE.CON.GOVT.KD.ZG,1964,
FIN,NE.CON.GOVT.KD.ZG,1965,
FIN,NE.CON.GOVT.KD.ZG,1966,
FIN,NE.CON.GOVT.KD.ZG,1967,
FIN,NE.CON.GOVT.KD.ZG,1968,
FIN,NE.CON.GOVT.KD.ZG,1969,
FIN,NE.CON.GOVT.KD.ZG,1970,
FIN,NE.CON.GOVT.KD.ZG,1971,5.76590654524081
FIN,NE.CON.GOVT.KD.ZG,1972,7.75110547314648
FIN,NE.CON.GOVT.KD.ZG,1973,5.5933137724754705
FIN,NE.CON.GOVT.KD.ZG,1974,4.501281668470139
FIN,NE.CON.GOVT.KD.ZG,1975,6.89641199865592
FIN,NE.CON.GOVT.KD.ZG,1976,6.25833175026378
FIN,NE.CON.GOVT.KD.ZG,1977,4.26543431128768
FIN,NE.CON.GOVT.KD.ZG,1978,3.13469661985957
FIN,NE.CON.GOVT.KD.ZG,1979,3.72098761895691
FIN,NE.CON.GOVT.KD.ZG,1980,4.64125030874594
FIN,NE.CON.GOVT.KD.ZG,1981,4.56630265133717
FIN,NE.CON.GOVT.KD.ZG,1982,2.60849302834407
FIN,NE.CON.GOVT.KD.ZG,1983,3.20420677808669
FIN,NE.CON.GOVT.KD.ZG,1984,3.3576482519602697
FIN,NE.CON.GOVT.KD.ZG,1985,4.35507321379403
FIN,NE.CON.GOVT.KD.ZG,1986,4.13933728747718
FIN,NE.CON.GOVT.KD.ZG,1987,4.36314977304168
FIN,NE.CON.GOVT.KD.ZG,1988,2.4358974380294103
FIN,NE.CON.GOVT.KD.ZG,1989,3.25101498894129
FIN,NE.CON.GOVT.KD.ZG,1990,4.5529800448117
FIN,NE.CON.GOVT.KD.ZG,1991,1.76450639025913
FIN,NE.CON.GOVT.KD.ZG,1992,-3.1816160385527996
FIN,NE.CON.GOVT.KD.ZG,1993,-3.79129238627119
FIN,NE.CON.GOVT.KD.ZG,1994,0.19688552522023897
FIN,NE.CON.GOVT.KD.ZG,1995,3.03679889190094
FIN,NE.CON.GOVT.KD.ZG,1996,2.07755436789398
FIN,NE.CON.GOVT.KD.ZG,1997,3.3770204184733905
FIN,NE.CON.GOVT.KD.ZG,1998,2.0536691943652703
FIN,NE.CON.GOVT.KD.ZG,1999,1.73061447868893
FIN,NE.CON.GOVT.KD.ZG,2000,1.3108268956822702
FIN,NE.CON.GOVT.KD.ZG,2001,2.33520753158993
FIN,NE.CON.GOVT.KD.ZG,2002,2.5006997305994902
FIN,NE.CON.GOVT.KD.ZG,2003,1.3327707922668999
FIN,NE.CON.GOVT.KD.ZG,2004,1.4621959698125802
FIN,NE.CON.GOVT.KD.ZG,2005,1.9359820919036699
FIN,NE.CON.GOVT.KD.ZG,2006,1.15326328689061
FIN,NE.CON.GOVT.KD.ZG,2007,1.29462714828476
FIN,NE.CON.GOVT.KD.ZG,2008,1.5762227531779
FIN,NE.CON.GOVT.KD.ZG,2009,1.5949942758618603
FIN,NE.CON.GOVT.KD.ZG,2010,-0.19484453081757602
FIN,NE.CON.GOVT.KD.ZG,2011,-0.318642890721009
FIN,NE.CON.GOVT.KD.ZG,2012,0.585295628282097
FIN,NE.CON.GOVT.KD.ZG,2013,1.2622533782643002
FIN,NE.CON.GOVT.KD.ZG,2014,-0.14807946869844102
FIN,NE.CON.GOVT.KD.ZG,2015,1.12441620513542
FIN,NE.CON.GOVT.KD.ZG,2016,1.3723816083034097
FIN,NE.CON.GOVT.KD.ZG,2017,0.181370636948472
FIN,NE.CON.GOVT.KD.ZG,2018,1.5323935997863
FIN,NE.CON.GOVT.KD.ZG,2019,
ESP,NE.CON.GOVT.KD.ZG,1960,
ESP,NE.CON.GOVT.KD.ZG,1961,
ESP,NE.CON.GOVT.KD.ZG,1962,
ESP,NE.CON.GOVT.KD.ZG,1963,
ESP,NE.CON.GOVT.KD.ZG,1964,
ESP,NE.CON.GOVT.KD.ZG,1965,
ESP,NE.CON.GOVT.KD.ZG,1966,
ESP,NE.CON.GOVT.KD.ZG,1967,
ESP,NE.CON.GOVT.KD.ZG,1968,
ESP,NE.CON.GOVT.KD.ZG,1969,
ESP,NE.CON.GOVT.KD.ZG,1970,
ESP,NE.CON.GOVT.KD.ZG,1971,4.30162415070248
ESP,NE.CON.GOVT.KD.ZG,1972,5.200872004168151
ESP,NE.CON.GOVT.KD.ZG,1973,6.398545256941941
ESP,NE.CON.GOVT.KD.ZG,1974,9.30084672758642
ESP,NE.CON.GOVT.KD.ZG,1975,5.20018912018212
ESP,NE.CON.GOVT.KD.ZG,1976,6.899650721263879
ESP,NE.CON.GOVT.KD.ZG,1977,3.89975760129946
ESP,NE.CON.GOVT.KD.ZG,1978,5.3997697166150305
ESP,NE.CON.GOVT.KD.ZG,1979,4.1989014034204795
ESP,NE.CON.GOVT.KD.ZG,1980,3.49127183714562
ESP,NE.CON.GOVT.KD.ZG,1981,4.06488504063056
ESP,NE.CON.GOVT.KD.ZG,1982,4.782048977863769
ESP,NE.CON.GOVT.KD.ZG,1983,3.2473231261955804
ESP,NE.CON.GOVT.KD.ZG,1984,1.85736149849917
ESP,NE.CON.GOVT.KD.ZG,1985,4.3354892594069705
ESP,NE.CON.GOVT.KD.ZG,1986,4.64925603738429
ESP,NE.CON.GOVT.KD.ZG,1987,9.16630045387366
ESP,NE.CON.GOVT.KD.ZG,1988,3.6478207527722204
ESP,NE.CON.GOVT.KD.ZG,1989,8.325733843616309
ESP,NE.CON.GOVT.KD.ZG,1990,6.27338481850781
ESP,NE.CON.GOVT.KD.ZG,1991,6.035089761648919
ESP,NE.CON.GOVT.KD.ZG,1992,3.49464605184851
ESP,NE.CON.GOVT.KD.ZG,1993,2.65880647857944
ESP,NE.CON.GOVT.KD.ZG,1994,0.5351771401805221
ESP,NE.CON.GOVT.KD.ZG,1995,2.43498087454954
ESP,NE.CON.GOVT.KD.ZG,1996,1.099102705227
ESP,NE.CON.GOVT.KD.ZG,1997,2.61725258590823
ESP,NE.CON.GOVT.KD.ZG,1998,3.5174869581293704
ESP,NE.CON.GOVT.KD.ZG,1999,3.78854351894272
ESP,NE.CON.GOVT.KD.ZG,2000,4.51586838443237
ESP,NE.CON.GOVT.KD.ZG,2001,3.83899554753826
ESP,NE.CON.GOVT.KD.ZG,2002,3.7942658605690096
ESP,NE.CON.GOVT.KD.ZG,2003,4.793278650416769
ESP,NE.CON.GOVT.KD.ZG,2004,6.27638133627411
ESP,NE.CON.GOVT.KD.ZG,2005,5.565793004741019
ESP,NE.CON.GOVT.KD.ZG,2006,4.88650871662767
ESP,NE.CON.GOVT.KD.ZG,2007,6.21431803003209
ESP,NE.CON.GOVT.KD.ZG,2008,5.9835907629585305
ESP,NE.CON.GOVT.KD.ZG,2009,4.18552577437967
ESP,NE.CON.GOVT.KD.ZG,2010,1.51960469153265
ESP,NE.CON.GOVT.KD.ZG,2011,0.0447836137209805
ESP,NE.CON.GOVT.KD.ZG,2012,-4.20777529593691
ESP,NE.CON.GOVT.KD.ZG,2013,-2.1443810890416204
ESP,NE.CON.GOVT.KD.ZG,2014,-0.687366445905468
ESP,NE.CON.GOVT.KD.ZG,2015,1.95348927572272
ESP,NE.CON.GOVT.KD.ZG,2016,0.983278547949126
ESP,NE.CON.GOVT.KD.ZG,2017,0.985969977450068
ESP,NE.CON.GOVT.KD.ZG,2018,1.8629942447118601
ESP,NE.CON.GOVT.KD.ZG,2019,
CHN,NE.CON.GOVT.KD.ZG,1960,
CHN,NE.CON.GOVT.KD.ZG,1961,
CHN,NE.CON.GOVT.KD.ZG,1962,
CHN,NE.CON.GOVT.KD.ZG,1963,
CHN,NE.CON.GOVT.KD.ZG,1964,
CHN,NE.CON.GOVT.KD.ZG,1965,
CHN,NE.CON.GOVT.KD.ZG,1966,
CHN,NE.CON.GOVT.KD.ZG,1967,
CHN,NE.CON.GOVT.KD.ZG,1968,
CHN,NE.CON.GOVT.KD.ZG,1969,
CHN,NE.CON.GOVT.KD.ZG,1970,
CHN,NE.CON.GOVT.KD.ZG,1971,
CHN,NE.CON.GOVT.KD.ZG,1972,
CHN,NE.CON.GOVT.KD.ZG,1973,
CHN,NE.CON.GOVT.KD.ZG,1974,
CHN,NE.CON.GOVT.KD.ZG,1975,
CHN,NE.CON.GOVT.KD.ZG,1976,
CHN,NE.CON.GOVT.KD.ZG,1977,
CHN,NE.CON.GOVT.KD.ZG,1978,
CHN,NE.CON.GOVT.KD.ZG,1979,
CHN,NE.CON.GOVT.KD.ZG,1980,
CHN,NE.CON.GOVT.KD.ZG,1981,
CHN,NE.CON.GOVT.KD.ZG,1982,
CHN,NE.CON.GOVT.KD.ZG,1983,
CHN,NE.CON.GOVT.KD.ZG,1984,
CHN,NE.CON.GOVT.KD.ZG,1985,
CHN,NE.CON.GOVT.KD.ZG,1986,
CHN,NE.CON.GOVT.KD.ZG,1987,
CHN,NE.CON.GOVT.KD.ZG,1988,
CHN,NE.CON.GOVT.KD.ZG,1989,
CHN,NE.CON.GOVT.KD.ZG,1990,
CHN,NE.CON.GOVT.KD.ZG,1991,
CHN,NE.CON.GOVT.KD.ZG,1992,
CHN,NE.CON.GOVT.KD.ZG,1993,
CHN,NE.CON.GOVT.KD.ZG,1994,
CHN,NE.CON.GOVT.KD.ZG,1995,
CHN,NE.CON.GOVT.KD.ZG,1996,
CHN,NE.CON.GOVT.KD.ZG,1997,
CHN,NE.CON.GOVT.KD.ZG,1998,
CHN,NE.CON.GOVT.KD.ZG,1999,
CHN,NE.CON.GOVT.KD.ZG,2000,
CHN,NE.CON.GOVT.KD.ZG,2001,
CHN,NE.CON.GOVT.KD.ZG,2002,
CHN,NE.CON.GOVT.KD.ZG,2003,
CHN,NE.CON.GOVT.KD.ZG,2004,
CHN,NE.CON.GOVT.KD.ZG,2005,
CHN,NE.CON.GOVT.KD.ZG,2006,
CHN,NE.CON.GOVT.KD.ZG,2007,
CHN,NE.CON.GOVT.KD.ZG,2008,
CHN,NE.CON.GOVT.KD.ZG,2009,
CHN,NE.CON.GOVT.KD.ZG,2010,
CHN,NE.CON.GOVT.KD.ZG,2011,
CHN,NE.CON.GOVT.KD.ZG,2012,
CHN,NE.CON.GOVT.KD.ZG,2013,
CHN,NE.CON.GOVT.KD.ZG,2014,
CHN,NE.CON.GOVT.KD.ZG,2015,
CHN,NE.CON.GOVT.KD.ZG,2016,
CHN,NE.CON.GOVT.KD.ZG,2017,
CHN,NE.CON.GOVT.KD.ZG,2018,
CHN,NE.CON.GOVT.KD.ZG,2019,
AUT,NE.CON.GOVT.KD.ZG,1960,
AUT,NE.CON.GOVT.KD.ZG,1961,
AUT,NE.CON.GOVT.KD.ZG,1962,
AUT,NE.CON.GOVT.KD.ZG,1963,
AUT,NE.CON.GOVT.KD.ZG,1964,
AUT,NE.CON.GOVT.KD.ZG,1965,
AUT,NE.CON.GOVT.KD.ZG,1966,
AUT,NE.CON.GOVT.KD.ZG,1967,
AUT,NE.CON.GOVT.KD.ZG,1968,
AUT,NE.CON.GOVT.KD.ZG,1969,
AUT,NE.CON.GOVT.KD.ZG,1970,
AUT,NE.CON.GOVT.KD.ZG,1971,3.27673514562019
AUT,NE.CON.GOVT.KD.ZG,1972,4.11498904026944
AUT,NE.CON.GOVT.KD.ZG,1973,2.9827315113534505
AUT,NE.CON.GOVT.KD.ZG,1974,5.70301277099871
AUT,NE.CON.GOVT.KD.ZG,1975,3.9786225560650896
AUT,NE.CON.GOVT.KD.ZG,1976,4.258790811919
AUT,NE.CON.GOVT.KD.ZG,1977,3.72913698621899
AUT,NE.CON.GOVT.KD.ZG,1978,0.848711838952624
AUT,NE.CON.GOVT.KD.ZG,1979,3.6618677473712005
AUT,NE.CON.GOVT.KD.ZG,1980,2.00092981980909
AUT,NE.CON.GOVT.KD.ZG,1981,1.89011825194851
AUT,NE.CON.GOVT.KD.ZG,1982,3.2444064589811497
AUT,NE.CON.GOVT.KD.ZG,1983,1.83496471970506
AUT,NE.CON.GOVT.KD.ZG,1984,0.6244972368912579
AUT,NE.CON.GOVT.KD.ZG,1985,1.4100214956602701
AUT,NE.CON.GOVT.KD.ZG,1986,1.68847541919186
AUT,NE.CON.GOVT.KD.ZG,1987,0.0710151714983454
AUT,NE.CON.GOVT.KD.ZG,1988,1.74254281665705
AUT,NE.CON.GOVT.KD.ZG,1989,1.65191624381873
AUT,NE.CON.GOVT.KD.ZG,1990,2.11068711558373
AUT,NE.CON.GOVT.KD.ZG,1991,3.00446648405874
AUT,NE.CON.GOVT.KD.ZG,1992,3.0447687061032402
AUT,NE.CON.GOVT.KD.ZG,1993,3.8392658166931404
AUT,NE.CON.GOVT.KD.ZG,1994,2.95703447179815
AUT,NE.CON.GOVT.KD.ZG,1995,2.62589310363595
AUT,NE.CON.GOVT.KD.ZG,1996,1.11976874009278
AUT,NE.CON.GOVT.KD.ZG,1997,2.714232528856
AUT,NE.CON.GOVT.KD.ZG,1998,3.01539201566401
AUT,NE.CON.GOVT.KD.ZG,1999,3.25987596132171
AUT,NE.CON.GOVT.KD.ZG,2000,0.23178644248653799
AUT,NE.CON.GOVT.KD.ZG,2001,-0.346601638641189
AUT,NE.CON.GOVT.KD.ZG,2002,0.797068386342332
AUT,NE.CON.GOVT.KD.ZG,2003,1.01866203634202
AUT,NE.CON.GOVT.KD.ZG,2004,1.5376727203165799
AUT,NE.CON.GOVT.KD.ZG,2005,2.2605297126697903
AUT,NE.CON.GOVT.KD.ZG,2006,3.2682539440177
AUT,NE.CON.GOVT.KD.ZG,2007,1.3979389831918503
AUT,NE.CON.GOVT.KD.ZG,2008,3.66901310275981
AUT,NE.CON.GOVT.KD.ZG,2009,2.4563032168245496
AUT,NE.CON.GOVT.KD.ZG,2010,0.0140151209426591
AUT,NE.CON.GOVT.KD.ZG,2011,0.0701110372994407
AUT,NE.CON.GOVT.KD.ZG,2012,0.0514159199726407
AUT,NE.CON.GOVT.KD.ZG,2013,0.758051586257153
AUT,NE.CON.GOVT.KD.ZG,2014,0.8398950994630779
AUT,NE.CON.GOVT.KD.ZG,2015,0.879474142315502
AUT,NE.CON.GOVT.KD.ZG,2016,1.79830736129392
AUT,NE.CON.GOVT.KD.ZG,2017,1.08692466177001
AUT,NE.CON.GOVT.KD.ZG,2018,0.869908772563321
AUT,NE.CON.GOVT.KD.ZG,2019,
AUS,NE.CON.GOVT.KD.ZG,1960,
AUS,NE.CON.GOVT.KD.ZG,1961,3.66770114647721
AUS,NE.CON.GOVT.KD.ZG,1962,3.8669932457507796
AUS,NE.CON.GOVT.KD.ZG,1963,4.085084083654911
AUS,NE.CON.GOVT.KD.ZG,1964,3.11005332173832
AUS,NE.CON.GOVT.KD.ZG,1965,9.1064453125
AUS,NE.CON.GOVT.KD.ZG,1966,10.0408877316463
AUS,NE.CON.GOVT.KD.ZG,1967,5.34430169146871
AUS,NE.CON.GOVT.KD.ZG,1968,9.156634962973369
AUS,NE.CON.GOVT.KD.ZG,1969,3.2007587936467004
AUS,NE.CON.GOVT.KD.ZG,1970,7.5644520601293
AUS,NE.CON.GOVT.KD.ZG,1971,5.197607565422669
AUS,NE.CON.GOVT.KD.ZG,1972,4.28689427312776
AUS,NE.CON.GOVT.KD.ZG,1973,3.1853103466483503
AUS,NE.CON.GOVT.KD.ZG,1974,2.52280374070901
AUS,NE.CON.GOVT.KD.ZG,1975,8.88705873544716
AUS,NE.CON.GOVT.KD.ZG,1976,8.228188996229699
AUS,NE.CON.GOVT.KD.ZG,1977,0.640611598775948
AUS,NE.CON.GOVT.KD.ZG,1978,2.97960987311407
AUS,NE.CON.GOVT.KD.ZG,1979,3.30922168413738
AUS,NE.CON.GOVT.KD.ZG,1980,2.25778059080075
AUS,NE.CON.GOVT.KD.ZG,1981,4.5425531914893496
AUS,NE.CON.GOVT.KD.ZG,1982,1.50327946196471
AUS,NE.CON.GOVT.KD.ZG,1983,2.54278996008092
AUS,NE.CON.GOVT.KD.ZG,1984,4.66172497155858
AUS,NE.CON.GOVT.KD.ZG,1985,7.0076513498135995
AUS,NE.CON.GOVT.KD.ZG,1986,4.34413414914808
AUS,NE.CON.GOVT.KD.ZG,1987,3.38751017241772
AUS,NE.CON.GOVT.KD.ZG,1988,3.7627724607722794
AUS,NE.CON.GOVT.KD.ZG,1989,2.94217735303293
AUS,NE.CON.GOVT.KD.ZG,1990,2.6494125425269504
AUS,NE.CON.GOVT.KD.ZG,1991,3.20163167817296
AUS,NE.CON.GOVT.KD.ZG,1992,2.54906677241729
AUS,NE.CON.GOVT.KD.ZG,1993,2.5427596962128
AUS,NE.CON.GOVT.KD.ZG,1994,1.08746051077877
AUS,NE.CON.GOVT.KD.ZG,1995,3.37100640931551
AUS,NE.CON.GOVT.KD.ZG,1996,4.19052915562288
AUS,NE.CON.GOVT.KD.ZG,1997,1.9942421368826597
AUS,NE.CON.GOVT.KD.ZG,1998,4.05469354578302
